Tweets,Label
E devletten soy ağacıma bakıcam umarım laz çıkmam çok korkuyorum,Korku
Bakın herkes endişeli gençlik eriyor,Korku
Marcel'e stajyer muamelesi yapılacağından çok endişeliyim,Korku
Fiilimsiler yapım eki kabul ediliyormuş baya şaşkınlık verici bir bilgi,Sürpriz
Şu anda bir dizide Metallica - Nothing Else Matters çaldı sanırım. Çok şaşkınım..,Sürpriz
Demek önünden geçerken şempanze sesi çıkardın vay inanılmaz etkileyicisin,Sürpriz
Yarın dersaneye ağlayarak gitmemek için erkenden yattım arka fonda uyku imkansız çalıyor şu an ,Üzgün
Ateist gibi davranma mal kendine gel,Kızgın
Nba %90 üst lakin geçen gün bana sürpriz yaptı hepsi alt bitti,Sürpriz
sabah şekeri olamayacak bu twitler üzgünüm. zaten dünya böyle bir yer.,Üzgün
Bana kimse ters cevap vermesin bu aralar yemin ederim sinir küpü gibiyim,Kızgın
Ben seni hep seviyorum gecenin ikisi üçü on iki buçuğu.,Mutlu
Miraç Kandilimiz mübarek olsun tüm iyi dualarınızın kabul olmasını dilerim ,Mutlu
Günaydın bugün ne kadar kötü bir gün ya oldukça hüzünlüyüm,Üzgün
Ben çok beğendim çok da güzel olmuş,Mutlu
Sen git o kadar hayalet avla sonra bir palyaçodan kork oluyor mu lan,Korku
Bergama gezisiyle başlayıp Haluk Levent konseriyle biten harika ve bir o kadar da eğlenceli bir gündü tarihe not düşülsün ???? ,Mutlu
"Ben sana değil, seni bu kadar değişmek zorunda bırakanlara kırgınım.",Üzgün
Ben yağmurda ıslanmayı maç çıkışı seviyorum var mı daha romantiği.Varsa sen söyle,Mutlu
İstanbul'a dönüş yapıyorum. İki gün boyunca Trabzon'da çok güldüm çok eğlendim.,Mutlu
Yemin ederim benim sinirli halimi görmek istemessiniz ,Kızgın
Gene grip oldum bıktım ya,Üzgün
Bazen yerli bazen yersiz ve haksız ama neticede gelişen linç kültürü ürkütücü,Korku
O kadar sinirleniyorum ki kendime bile niye bu kadar sinirlendiğim için sinirleniyorum,Kızgın
Belgesellerde Duyamazsınız: Vahşi Doğadaki Hayvanlar ile İlgili 7 Şaşırtıcı Gerçek ,Sürpriz
Kadın basketbol takımımız da yenildi kabus gibi bir haftasonu daha..,Korku
Lan padişah diye bağırıyor gerizekalılar ,Kızgın
Ankara Valiliği: Patlayan bombaydı! Bombacı öldü,Korku
Benim ödüm koptu tencere düşerken,Korku
Kendimi karşıma alıp konuşmak istiyorum bak gerizekalı bu iş böyle olmaz diye.,Kızgın
Dünyanın en sıkıntılı durumu metroda çişinin gelmesi ben ağlıyorum şahsen başka çözümüm yok,Üzgün
Robinho Sivas’ta mı ? Yok artık,Sürpriz
beni aramandan mı korkuyorum yoksa hiç aramayacağından mı,Korku
Bu sefer renkli kağıtlara not çıkartıcam belki eğlenceli olur.,Mutlu
Her zaman ki gibi baş ağrısıyla güne başladım sinirliyim ilişmeyin,Kızgın
taksiciden biraz ürktüm sümkürüp kendinden tiksindir diyen fav,Korku
"Dalgın dalgın yürürken ani fren sesine irkildim, şöfor hemen inip hatalı olduğunu söyledi ve özür diledi ben utandım.",Korku
Mısra aradı ağlıyor dedim niye ağlıyorsun çok korkmuş bir şey oldu diye bana bir şey olsa burada tivit mi atarım,Korku
Herkes hak ettiğini yaşıyorsa eğer ben kime ne yaptım da mutsuzum.,Üzgün
Daha harika daha muhteşem olamazdı sanırım konser,Mutlu
Alt kattan her gece bu saatlerde inanılmaz güzel bir sesle söylenen Elfida komşularla sıfır sorun politikama yardımcı olacak gibi ,Mutlu
Derste aniden kalkıp allahu ekber diye bağıracağım vallahi yeter,Kızgın
O kadar çok kabus gördüm ki bilinçaltım pert galiba,Korku
Ateş uyusana mal mısın,Kızgın
"Yine maç yaptım :D en iyi ben oynadım, herkes öyle söyledi :D harika hissediyorum",Mutlu
Bu yeni kuş ne biçim suratıma atlıyor ödüm koptu resmen,Korku
sen harbi harbi ders mi çalışıyorsun yok artık inanmam :))),Sürpriz
İnstagram birden hesabımdan çıkış yaptı ödüm koptu hesabım çalındı sandım,Korku
Ben bu kızı unutalı sene geçti neden gördüm ki yine? Sinirlendim,Kızgın
Kafayı yastığa koyduğu gibi uyuyan tiplerden nefret ediyorum.,Kızgın
"kulaklığımı buldum, çok mutluyum ",Mutlu
"2 saat telefonda konuşup 1,5 saatinde gülme krizi geçirmek",Mutlu
Doktorum günde sadece bir saat sosyal ağlara gireceksin dedi ben şok. Doktor dedim benim stalk günde bir saat sürüyo sen ne diyorsun doktor şok ,Sürpriz
"Yaşasın cuma yaşasın pijamalarım, panduflarım ve kitaplarım ",Mutlu
Babam faturamı ödemiş Allah'ım çok mutluyum şu an yoksa bana girecekti kol gibi ,Mutlu
Hava gündüz sıcak gece soğuk ne giyeceğimi şaşırdım,Sürpriz
Moralim bozuk ve kalbim hiç olmadığı kadar kırık,Üzgün
Beyin hücresini taneyle mi verdiler lan size bu kadar da olmaz lan nefret ediyorum sizden ,Kızgın
Kobra geçiyor ve ben irkildim şuan Allah'ım sen koru yarabbim.,Korku
"Ayla'ya gitmeyin, filmden çıkalı 1 saat oldu hala ağlıyorum..",Üzgün
Devamında 5929 altına inerse buyrun cenaze namazına diyecek diye endişelendim,Korku
Genç yaşımda sinir kanseri oldum galiba,Kızgın
Lan delireceğim boyum kısalmış çekmişim amk 1.49 boy mu olur atın beni denizlere,Kızgın
"M.E. Bakanlığının müfredatından ve oluşturduğu sistemden, pozitif beklentisi olan için icraatları şaşkınlık verici olabilir.",Sürpriz
"Kendime kızgınım çünkü en büyük hatayı yaptım, sana değer verdim.",Kızgın
Yine saçma sapan kabus gibi rüyalar gördüm onlardan kurtulup güne adapte olana kadar gece olcak,Korku
Montreal’de hava -6 dereceymiş moralim çok bozuk.,Üzgün
5gb dün geceden bugüne bitti turkcelli allah alsın yani şu an çok kızgınım,Kızgın
"Hemen dibimde patlama oldu ve asıl ürkütücü olan, uzakta da olsa korkulacak şey dibimde olunca bile sıradan gelmeye başladı.",Korku
"Üzgünüm be baba ,inan bende istemezdim böyle olsun ,",Üzgün
Ücretli wc nedir ya yine moralim bozuk,Üzgün
Aaa şaka mı ? Bunlar harbi hamsi olmuş ,Sürpriz
"Dün neydi öyle ya, cavs kaybedecek diye ödüm koptu.",Korku
Bence bu Ales etiketine yorum yazanlardan müthiş akademisyen olur. Çok güldüm :)),Mutlu
Heijan gözaltına alınmış çok moralim bozuk.,Üzgün
Benle konuşurken anında görüldü olmazsa sinirleniyorum,Kızgın
Birinin iyi derece soyut matematik eğitimi alabilmesi için neden iyi derecede türkçe biyoloji kimya bilgisi olması gerekli ,Mutlu
Evlenmeyi düşünüyorum da aklım evlenemediklerimde kalır diye korkuyorum,Korku
Kızgınım. Sana değil kendime. Her defasında kendimden çok karşımdakine değer verdiğim için kendime kızgınım.,Kızgın
Türkiye'de çocuk olmanın bedeli korkunç... Bebek ölüm hızı binde 12... 2016'da zorla... ,Korku
Canım arkadaşım Sondül’üm bana sürpriz yaptı İyiki tanıdım seni…,Sürpriz
Dua et Eğer nasipte varsa her şey olur en güzel haliyle Hayırlı Cumalar ,Mutlu
Allah'ım ilginç bir şekilde çok mutluyum,Mutlu
"Elimde çiğköfte leğeniyle ŞOK'a girdim, herkes şoka girdi.",Sürpriz
Sana kalan son gücümle geldim derken şaka yapmıyodum ve tükendim artık hiç bileye gücüm kalmadı,Üzgün
Sabaha babama sürpriz hazırladım maaş kartını blokladım Allah affetsin istemeden oldu,Sürpriz
Ay aşık olmaktan korktum bi an şu an dehşete kapıldım içim ürperdi niye böyle hissettim ki,Korku
Bende görünce çok şaşırdım ama kesin olarak geçti yani oyun da değil,Sürpriz
İnsanlara hayret ediyorum ama 1 dakika sonra geçiyor.,Sürpriz
Yok ya ben salak değilim bunlar düpedüz gerizekalı neyse bir şey demiyorum,Kızgın
Kurumdaki temizlik personellerinin birbirine tripleri çok komik :D,Mutlu
Anlayışlı taklidi yapmaktan bıktım toplu katliam yapıcam o olucak,Üzgün
Ne güzel inandırdınız kendinizi kendi yalanınıza hayret ettik,Sürpriz
Sıkıldım yoruldum insanların ön plana çıkma istekleri istekleri çıkarları ... yıprandım,Üzgün
"Yakından baktım da hayret ettim, benim gibi bir insanmış gülüyor konuşuyor ağzı burnu filan var, yine hayallerim yıkıldı ben başkasına... ",Sürpriz
Bugün burdaki bazı tweetlere ağzım açık kaldı beklemediğim insanlardan beklenmeyen tavırlar şok oldum hayat hergün birşey öğretiyor,Sürpriz
Biraz yatırım yapsaydım keşke bak yine dertlendim,Üzgün
"O kadar umutsuzum ki, kafama pisleyen kuştan medet umuyorum.",Üzgün
Her şeyden bıktım ve her şeyin her şeyliğinden de bıktım.,Üzgün
ya babam bana kulaklık aldı teşekkür ederim baba seni seviyorum,Mutlu
Duman ve grup yorum şarkılarıyla ameliyat oldum local anestezide eğlenen tek insan benim herhalde :D ,Mutlu
"Kaptana kızgınım, insan bizi de çağırır",Kızgın
Çolak senden 1637392578 kere iğrendim nefret ettim,Kızgın
Telefonumdan müzik dinlerken telefonumu kaybettim diye endişelendim,Korku
ya sabah sabah sinirden köpürdüm yine gram tahammülüm kalmadı patlıyacam çok yakında,Kızgın
Aynısını çizmiş resmen ya haha paylaş bence ,Mutlu
"Yüzünü öyle özledim ki, Seninleyken gözlerimi kırptığım için bile pişmanım... ",Üzgün
"Hislerimi kontrol edemiyorum, üzgünüm.",Üzgün
Bana kısa cevap vermeyin çok sinir oluyorum ya,Kızgın
Oy beni vurun vurun nedir çektiğim zulüm diye bağıracağım şimdi,Kızgın
"Banyo etmek dünyanın en güzel şeyi, dünya varmış demek ",Mutlu
Böcek hala odamda bırr ürktüm,Korku
"Bir kitaba 25 tl verdiğim için gerizekalı diyen kişilerin, bir ruja 60 tl vermesi kaçıncı level",Kızgın
Kimya dersinden nefret ediyorum çünkü mol çözemiyorum,Kızgın
Yarın lise hayatımın son döneminin başlangıcı. Hüzünlüyüm.,Üzgün
Et yemediğim için mutluyum kaçak etlerin getiriliş biçimini görünce Eczaneden Demir vitaminiyle Isırgan otu kaynatıp yemeye devam,Mutlu
"Çok yoruldum, tanıdım sanmaktan, kırılmaktan kırılan taraf olmaktan…",Üzgün
Beni sinirliyken eğlendirmeye çalışanlara daha çok sinirleniyorum.,Kızgın
Şu an dışardan korkutucu sesler geliyor sanki kıyamet,Korku
"Hepinize sevgiler, saygılar, teşekkür ederim",Mutlu
8. Şubenin deposu ve personel alanı tam korku filmi çekilecek gibi ayarlanmış ürktüm,Korku
Hüzünlendim bugün baya hayatımı sorguladım sonuç bok,Üzgün
Fark ettim de bugün kendi fotoğrafımı atmamışım ya hayret ,Sürpriz
Yeşil tavuk yumurtası… Hayret birşey ya,Sürpriz
dünyayı kurtarmak şöyle dursun oha nasıl da batmıyor diye şaşıyorum,Sürpriz
Çok ses annecim diye bağıracağım şimdi şu televizyonun sesini kıs anne,Kızgın
cidden bugün o kadar sinirliyim ki alnıma SATAŞMAYIN yazcam,Kızgın
Sabaha kadar cs go atıp ruslara küfür edicem,Kızgın
Yaz okulu belirtileri yine başladı çok hüzünlüyüm,Üzgün
hep sevmekten ziyade her gün farklı sebeplerden daha çok seviyorum.,Mutlu
Sabah kalktığımdan beri şunu arıyorum yok kafayı yiyeceğim heryeri alt üst ettim bir prize bakmamışım meğer ,Kızgın
Hayat beni neden yıpratıyorsun ,Üzgün
Moralim bozuk baya bozuk öyle böyle değil nasıl bozuk ama varya,Üzgün
Bazı arkadaşlarımızı verip iki tabak mantı alabilsek keşke,Üzgün
Yok artık inanmam ben seni benden küçük sanıyordum vallahi şaşırdım,Sürpriz
"Kurban Bayramımız mübarek olsun, Herkese mutlu huzurlu barış dolu bir bayram dilerim ",Mutlu
Evde on tane çocuk var kafayı yiyeceğim kafalarını duvara falan vuruyolar,Kızgın
Mükemmel bir sınıf arkadaşımız olduğunu farkettik bugün harika hissediyorum,Mutlu
Allah'ım öyle korktum ki.. kalbim sıkışıyor.. Kendine çok dikkat et ,Korku
Sinirimi birilerinden çıkarmam lazım yoksa delireceğim,Kızgın
Sevgili doğan yavaş kardeşim beni aşırı kilolar değil de sansür şoke etti şoka uğradım resmen,Sürpriz
Annem temizlik yapmak için benim buğragilden gelmemi beklemiş ağlıyorum...,Üzgün
Artık pantolon almaya korkuyorum rengi giderse diye,Korku
"nehir değil okyanus ve sadece yüzeyi bulanık, derinlerinde ürkütücü bir duruluk mevcut.",Korku
Korkunç be hareketlere bak ürktüm şahsen,Korku
Hayret ettim kalbime bazen..,Sürpriz
Fikri sorulmadığı halde fikir beyan edenler epey komik gözüküyorsunuz.,Mutlu
Baktıkça o parmağı sallayışı aklıma geliyor. Harika hissediyorum :D,Mutlu
Gratiste %50 indirim var ama ben hala mutsuzum ,Üzgün
Bu kadar söven ilk defa oldu ama hakem nasıl duymuyor hayret ettim,Sürpriz
"Kutsal ruh dedim, Ayler, kutsal hayalet demişim gibi korkma; kork saksofonun elinde patlamasından",Korku
Ağlamayla dolu saatler bunlar hep... ,Üzgün
Hayatımda ilk defa düdüklü tencere patlamasına denk geldim. O da benim çorba yapışıma denk geldi. Korkunçtu. İyiyim.,Korku
TBMM kürsüsünden sert sözler: Demirören ve ekibi Türk futbolundan defolup gitsin ,Kızgın
Böyle bir hışımla girdi menşına ben ürktüm,Korku
"Bugün Twitter'la 6. yıldönümümüzmüş. Unutur sanmıştım ama sürpriz yaptı, şapşal ya",Sürpriz
"Ne acıdır insanın bildiğini anlatamaması. 'Ben' deyip susması, 'Sen' deyip ağlama ile kalması..",Üzgün
Yine çok sinirli ve agresifim keşke ağzımdan ateş çıksa da rahatlasam,Kızgın
Kendimi burada bulmaktan korkuyorum ,Korku
Kreşte öğlen uykusuna yatırıyorlar diye ağladığım günler için pişmanım,Üzgün
"Ya bu kısım inanılmaz güzeldi, Namjoon sana aşığım ",Mutlu
İlk kar yağdığında yollar o kadar buz tutuyor ki araba sürmenin buz pateniyle kaymaktan farkı kalmıyor kaza yapacam diye korkuyorum ,Korku
Yine bir hüzün kapladı içimi,Üzgün
Bazı insanlar espiri yapmasın gün boyunca yoruldum ya..,Üzgün
Üzgünüm.. seni çizdim ama pişman değilim.,Üzgün
"Lan delireceğim gördük amk tamam snapchat, instagram, twitter, whatsapp her yerde niye paylaşıyorsun ya.",Kızgın
Vurun daha ölmedim diye bağıracağım şimdi,Kızgın
Ciddi olamazsın resmen Karabük'te yemek buldum ,Sürpriz
histoloji labından nefret ediyorum,Kızgın
Yarısı da menopoz da saklı ben gidiyorum ürktüm,Korku
"Her şeye öfkeliyim, başım da ince ince ağrıyor",Kızgın
Metroya biniyorum Allah'ım çok korkunç neden toplu taşıma fobim var ki,Korku
Farklı bir agresifim bu akşam bir iki kaşar yoluklasam sakinleşirim sanki,Kızgın
Bu ara hiç iyi uyuyamıyorum çok mutsuzum,Üzgün
"Vagner Love’un eşi: ""Mükemmel hayata Merhaba""",Mutlu
"Az önce otobüs şoförü ""ortalar bomboş ama ilerlemiyorlar"" diyen yolcuya ""yok abi neresi boş"" dedi. Şoktayım",Sürpriz
Bütün belalar durduk yere gelip beni buluyor kafayı yiyeceğim ,Kızgın
"Ben hiç şaşırmıyorum, hep hayret ediyorum.",Sürpriz
nefret ettiğim kişi sayısının fazlalığı beni de korkutmaya başladı resmen her şeye sinirlenip herkese sinir oluyorum,Kızgın
Takımımız Gençlerbirliği'nin üzerine kabus gibi çöktü,Korku
Artık be diyebilirim ki kelimelerimden de önce tükendim.,Üzgün
Ya inanmıyorum ya zaman ne çabuk geçiyo bu kadar hızlı geçmek zorunda mı,Sürpriz
Can sıkıntısından rastgele numara kaydedip wp fotolarına bakıyorum çok eğlenceli :),Mutlu
üzgünüm seni üzdüm ama pişman değilim,Üzgün
Uykuyla dinlenemeyecek kadar yorgunum artık... ,Üzgün
Kasım'ın ortasında denize girebildiğim için seviyorum seni Antalya :) ,Mutlu
Abi ısınamıyorum uyuyamıyorum camı açıp bağıracağım şimdi,Kızgın
Kendime yorumsuz kaldım hayretler içindeyim,Sürpriz
Seni seviyorum ama bu hareketleri değil,Mutlu
Durup dururken moralim bozuk arkadaş çok üzgünüm şu an ya sebebi neydi ki,Üzgün
Üstüme fondötenle attırdım çok üzgünüm pahalıydı o ya,Üzgün
Lan günün 16 saati sinirliyim kalan 8 saatte de uyuyorum zaten,Kızgın
Rüyamda e devlete giriş yapabilmiştim Rum asıllı olduğumu öğrenmiştim kabus gibiydi ya var mı şu siteye girebilen,Korku
"Kitap, kahve, polar üçlüsünü seviyorum",Mutlu
Oğuzhan ağır küfür edeceğim çok az kaldı,Kızgın
Aşıların işe yaramadığını zannedenlerin sayısının artması endişe verici. Artık her yerdeler.,Korku
Beşiktaş'ta yaşıyorsun mutlusun sanıyorlar. Resmen insan trafiği yüzünden her yere geç kalıyorum. Şaka şaka tabiki mutluyum,Mutlu
Bugün girdiğim bir sınıfta bayağı bir eğlendim. çocuklar da o ışık,Mutlu
Mirayı kız kardeşim olarak atadım öyle çok seviyorum,Mutlu
Çocuk iki saattir hayvan gibi bakıyor sonra sevgilisi geldi sarıldı ben şok,Sürpriz
Bu çok güzel arkadaş yapmış beğendim hadi sizde beğenin ,Mutlu
Evin türlü köşelerinden çıkan tesbihler update ettiriyor biraz ürktüm ,Korku
Sorma 4 yıldır bezdim Günde 5-6 kez çekiyorum kendilerini ,Üzgün
An itibariyle teyze oldum çok heyecanlıyım,Mutlu
"Defansımız acayip kötü ya, Portekiz 3. liginde böyle kötü defans yoktur inanmıyorum",Sürpriz
Tüm haftasonunu gece gündüz yatarak geçirdim pazarteside aynı eyleme devam etmek mutluluk verici ,Mutlu
Ya koysana şu tolgayı yeter artık çıldıracağım kafayı yiyorum,Kızgın
uzun zamandır aynı bu tipte kabus görmüyordum ve hiç özlememişim,Korku
Artık herhangi bir hayaIe kucak açamayacak kadar yorgunum!,Üzgün
Gerçekte çift olmasını istediğim hiçbir shipim yok. Oha.,Sürpriz
Geleneksel kar tweetlerinizi nerede kaldı endişelendim,Korku
Güzel bir kız instaya fotoğraf atmış 3 kere gördüm 3ünde de reflexle beğendim,Mutlu
Siz siz olun abinizi veya ablanızı kesinlike üzmeyin ben üzdüm çok pişmanım ,Üzgün
Kardeşim kaçan uykumu geri verir misin korktum,Korku
Müezzinden 1 saat önce uyandığım şu hayata kırgın ve kızgınım,Kızgın
"Pişmanlık nedir , gelin ben size anlatayım en hasını",Üzgün
Evlenmeyin amk sırana bana geliyor diye çok korkuyorum.,Korku
Yolda yürürken birden yere oturup tükendim yeter demek istiyorum,Üzgün
Hava bulutlu burda hayret ettik nasıl olur da bulutlu olur ??,Sürpriz
Hasta sinirli ve agresifim,Kızgın
"Şaşırdım kaldım işte, Bilmem ki nemsin...",Sürpriz
"Gözlerini neden öyle yapıyorsun, korkuyorum",Korku
Gece tam bunu dedim inanmıyorum,Sürpriz
Öptüm aniden seviyorum bak sahiden,Mutlu
trabzonspor osmalıspor maçında ne gol oldu be. yalnız yusuf yazıcının golü güzeldi.,Mutlu
teyzemin evi hayalet ev gibi arkadaş ürktüm,Korku
Çok kızgınım kendime şu herşeyi ayrıntı düşünmeden edemeyen kendime çok kızgınım.,Kızgın
Rüzgar sesi neden bu kadar korkutucu,Korku
içimde neden bok gibi bir his var ve ben neden bu kadar mutsuzum,Üzgün
Victoria's Secret 2018'de Gigi yokmuş. Ben şok,Sürpriz
midemi bozmuşum çok mutsuzum,Üzgün
Baş ağrısından ağlamak üzereyim.,Üzgün
18 sayı 10 ribaund 5 asist Simmons. Yani şu adam varken roy tartışmalarının dönmesi epey komik.,Mutlu
Dünyayı iyilik ve merhamet kurtaracak! ,Mutlu
Müslüman olan bir anda patlayacak diye çok korktum.,Korku
"Tekirdağ’da trafik kazası : 1 ölü, 3 yaralı ",Korku
Jin hyung'um ile uğraşmak çok eğlenceli. Seni seviyorum hyung,Mutlu
"Üsküdarda onlaynım, birazdan 'Üsküdardan o yan lo kimin yurdu?' diye bağıracağım.",Kızgın
